Fecha,Día,Conmemoración,Tipo
1/1/2020,Miércoles,Año Nuevo,Inamovibles
24/2/2020,Lunes,Carnaval,Inamovibles
25/2/2020,Martes,Carnaval,Inamovibles
24/3/2020,Martes,Día Nacional de la Memoria por la Verdad y la Justicia,Inamovibles
2/4/2020,Jueves,Día del Veterano y de los Caídos en la Guerra de Malvinas,Inamovibles
10/4/2020,Viernes,Viernes Santo,Inamovibles
1/5/2020,Viernes,Día del Trabajador,Inamovibles
25/5/2020,Lunes,Día de la Revolución de Mayo,Inamovibles
20/6/2020,Sábado,Paso a la Inmortalidad del General Manuel Belgrano,Inamovibles
9/7/2020,Jueves,Día de la Independencia,Inamovibles
8/12/2020,Martes,Inmaculada Concepción de María,Inamovibles
25/12/2020,Viernes,Navidad,Inamovibles
15/6/2020,Lunes,Paso a la Inmortalidad del Gral Güemes,Trasladables
17/8/2020,Lunes,Paso a la Inmortalidad del General José de San Martín,Trasladables
12/10/2020,Lunes,Día del Respeto a la Diversidad Cultural,Trasladables
23/11/2020,Lunes,Día de la Sobernía Nacional,Trasladables
9/4/2020,Jueves,Jueves Santo,No laborables
23/3/2020,Lunes,Feriado Puente Turístico,Puentes
10/7/2020,Viernes,Feriado Puente Turístico,Puentes
7/12/2020,Lunes,Feriado Puente Turístico,Puentes
